prompt,A,B,C,D,E,answer,category,Function
부가가치세법상 부가가치세 과세대상에 해당하는 것은?,사업자가 자기의 사업과 관련하여 사업장 내에서 그 사용인에게 음식용역을 무상으로 제공하는 경우,공급받을 자의 해약으로 인하여공급할 자가 재화 또는 용역의 공급없이 위약금 또는 이와 유사한 손해배상금을 받는 경우,선주와 하역회사 간의 계약으로 하역회사의 선적지연으로 인하여 선주가 하역회사로 부터 체선료를 받는 경우,"사업자가 자기의 사업과 관련하여 생산하거나 취득한 재화를 자기의 과세사업과 관련 한 사후 무료서비스를 제공하기 위하여 사용, 소비하는 경우","사업자가 자기의 고객 중 추첨을 통하여 당첨된 자에게 자기생산, 취득재화를 경품으로 제공하는 경우",E,Added Tax Law,Thoery
국세기본법령상 국세환급금과 국세환급가산금에 관한 설명으로 틀린 것은?,명의대여자에 대한 과세를 취소하고 실질귀속자를 납세의무자로 하여 과세하는 경우 명의대여자 대신 실질귀속자가 납부한 것으로 확인된 금액은 실질귀속 자의 기납부세액으로 먼저 공제하고 남은 금액이 있는 경우에는 실질귀속자 에게 환급한다.,적법하게 납부된 후 법률이 개정되어 발생한 국세환급금의 국세환급가산금 기 산일은 개정된 법률의 시행일의 다음 날로 한다.,"국세환급금의 소멸시효는 세무서장이 납세자의 환급청구를 촉구하기 위하여 납세자에게 하는 환급청구의 안내, 통지로 인하여 중단되지 아니한다.",세무서장은 국세환급금으로 결정한 금액을 다른 세무서에 체납된 국세 및 강제징수비에 충당할 수 없다.,모두 정답이다.,D,National Tax Law,Thoery
"지방세법상 재산세에 관한 설명이다. 옳지 않은 것은?
",재산세의 과세대상이 되는 토지는 공간정보의 구축 및 관리 등에 관한 법률에 따라 지적공부의 등록대상이 되는 토지와 그 밖 에 사용되고 있는 사실상의 토지이다.,재산세 과세기준일 현재 소유권의 귀속이 분명하지 아니하여 사실상의 소유자를 확인할 수 없는 경우에는 그 사용자가 재산세를 납부할 의무가 있다.,1세대 1주택에 대한 주택 세율 특례 적용을 위하여 1세대 1주택 해당여부를 판단할 때 신탁법에 따라 신탁된 주택은 위탁자의 주택 수에 가산한다.,지방자치단체가 1년 이상 공용 또는 공공용으로 사용하는 재산 으로서 소유권의 유상이전을 약정하고 그 재산을 취득하기 전에 미리 사용하는 경우에는 재산세를 부과하지 아니한다.,지방자치단체의 장은 재산세의 납부세액이 250만원을 초과하는 경우에는 납부할 세액의 일부를 납부기한이 지난 날부터 2개월 이내에 분할납부하게 할 수 있다.,D,ETC,Theory
지방세법상 취득세에 관한 설명이다. 옳지 않은 것은?,토지의 지목을 사실상 변경함으로써 그 가액이 증가한 경우에는 취득으로 본다.,"외국정부 및 주한국제기구의 취득에 대해서는 취득세를 부과 하지 아니한다. 다만, 대한민국 정부기관의 취득에 대하여 과세 하는 외국정부의 취득에 대해서는 취득세를 부과한다.","취득세의 과세표준은 취득 당시의 가액으로 한다. 다만, 연부로 취득하는 경우에는 연부금액으로 한다.",지방자치단체의 장은 취득세의 세율을 조정할 수 없다.,취득세 과세물건을 유상으로 취득한 자는 그 취득한 날로부터 60일 이내에 그 과세표준에 세율을 적용하여 산출한 세액을 신고하고 납부하여야 한다.,D,ETC,Theory
근로소득에 관한 설명으로 옳지 않은 것은?,대기업의 종업원이 주택의 구입에 소요되는 자금을 무상으로 대여 받음으로써얻는이익은 근로소득에 포함된다.,공무원이 공무수행과 관련하여 국가로부터 받는 상금과 사기업체 종업원이 법에따라받는 직무발명보상금은 연 500만원까지 비과세한다.,"일용근로자가 아닌 근로자의 경우 총급여액에서 공제하는 근로소득공제는 연간 2,000 만원을 한도로 한다.",법인세법에 따라 처분된 인정상여의 귀속시기는 그 법인의 결산확정일이 아닌 근로자가 해당 사업연도 중 근로를 제공한 날로 한다.,근로를 제공하고 받은 대가라 하더라도 독립된 지위에서 근로를 제공하였다면그대가는 근로소득으로 보지 않는다.,A,Income Tax Law,Thoery
"거주자 갑(나이 60세)의 2024년 연금소득 관련 자료이다. 갑의 소득 세법령상 연금소득에 대한 원천징수세액은?

1. 2017.10.1.에 금융회사의 연금저축계좌에 가입한 후 2023.9.30.까지 6년간 매 월 연금보험료를 납입하였다. 연금보험료 총납입액은 50,000,000원이며, 총 납입액 중 연금계좌세액공제를 받지 아니한 금액은 5,500,000원이다.
2. 2024.1.1.에 연금수령개시를 신청하였고, 2024년 연금저축계좌에서 연금으로 인출한 금액은 18,000,000원으로 의료목적, 천재지변이나 그 밖에 부득이한 사유등 대통령령으로 정하는 요건을 갖추어 인출한 것은 아니다.
3. 연금수령개시 신청일 현재 연금저축계좌의 평가액은 70,000,000원이며, 평가 액 중 운용수익은 20,000,000원이다.
4. 갑의 연금저축계좌는 대통령령으로 정하는 연금계좌 등 요건을 충족하고 있 으며, 종신형 연금저축계좌는 아니다.
5. 주어진 자료 외의 다른 사항은 고려하지 않는다.","250,000원","525,000원","625,000원","750,000원","1,875,000원",A,Income Tax Law,Calculate
법인세법상 부당행위계산의 부인에 관한 설명이다. 옳은 것은?,내국법인A가「독점규제 및 공정거래에 관한 법률」에 따른 기업 집단에 속하는 법인인 경우 그 기업집단에 소속되어 있는 다른 계열회사는 내국법인A의 특수관계인에 해당한다.,내국법인이 특수관계인의 출연금을 대신 부담하는 것은 조세의 부담을 부당하게 감소시킨 것으로 인정되지 아니한다.,내국법인B에 과반수 이상을 출자하고 있는 내국법인C에 40%를 출자하고 있는 내국법인이나 개인은 내국법인B의 특수관계인에 해당하지 아니한다.,부당행위계산의 부인규정을 적용할 때 토지의 시가가 불분명한 경우에는 상속세 및 증여세법에 따른 보충적 평가방법을 준용하여 평가한 가액을 우선적으로 적용한다,특수관계가 있는 내국법인간의 합병(분할합병은 포함하지 아니함)에 있어서 주식을 시가보다 높거나 낮게 평가하여 불공정한 비율로 합병한 경우 조세의 부담을 부당하게 감소시킨 것으로 인정된다.,A,Corporate Tax Law,Theory
"2022년 5월 2일에 사망한 거주자 갑의 상속세 관련 자료이다. 상속세 과세가액으로 옳은 것은?

(1) 상속재산 내역

- 주택: 1,500,000,000원
  - 비고: -

- 생명보험금: 505,000,000원
  - 비고: 갑이 계약자로서 보험료를 전액 납입함

- 반환일시금: 100,000,000원
  - 비고: 「국민연금법」에 따라 사망으로 인하여 지급됨

(2) 사망 당시 갑의 공과금과 채무는 없고, 장례비용은 확인되지 않는다.

3) 갑은 2020년 5월 2일에 상속인인 아들에게 토지(증여 당시 가액 300,000,000원)를 증여하였고, 당해 자산의 상속개시 당시의 가액은 400,000,000원이다.","2,000,000,000원","2,005,000,000원","2,100,000,000원","2,300,000,000원","2,505,000,000원",D,ETC,Calculate
"제조업을 영위하는 영리내국법인 (주)A의 제23기(2023.1.1.∼2023.12.31.) 자료이다. (주)A의 제23기 각 사업연도 소득금액으로 옳은 것은?

(1) (주)A는 금융회사와 채무를 출자로 전환하는 내용이 포함된
경영정상화계획의 이행을 위한 협약을 체결한 법인이다.
(2) 당기 포괄손익계산서상 법인세차감전순이익은 210,000원이다.
(3) 매출액 300,000원과 매출원가 220,000원이 당기 포괄손익계산서상
누락되어 있다.
(4) 당기 포괄손익계산서상 판매비와 관리비 중 손익귀속시기가
도래하지 않은 선급비용 해당액 25,000원이 포함되어 있다.
(5) (주)A는 B은행에 대한 차입금 200,000원을 출자전환하면서 주식
10주(액면가 5,000원, 시가 3,000원)를 교부하고, 다음과 같이
회계처리하였다.
(차) 차입금 200,000원 (대) 자본금 50,000원 채무면제이익 150,000원
(영업외수익)
(6) (주)A는 자기주식처분에 대해서 다음과 같이 회계처리하였다.
(차) 현금 30,000원 (대) 자기주식 20,000원 자기주식처분이익 10,000원
(자본잉여금)","140,000원","150,000원","175,000원","290,000원","325,000원",C,Corporate Tax Law,Theory
"부가가치세법상 영세율에 관한 설명이다. 옳지 않은 것은?
",관세법에 따른 수입신고 수리 전의 물품으로서 보세구역에 보관하는 물품을 외국으로 반출하는 경우 영세율을 적용한다.,수출업자와 직접 도급계약에 따라 수출재화를 임가공하고 부가 가치세를 별도로 적은 세금계산서를 발급한 경우 영세율을 적용 하지 않는다.,외국을 항행하는 원양어선에 재화를 공급하고 부가가치세를 별도로 적은 세금계산서를 발급한 경우 영세율을 적용하지 않는다.,사업자가 대한적십자사에 공급하는 재화(대한적십자사가 그 목적 사업을 위하여 당해 재화를 외국으로 무상 반출하는 경우에 한함)는 영세율을 적용한다.,관광진흥법에 따른 종합여행업자가 외국인 관광객에게 공급 하는 관광알선용역은 대가수령방법과 관계없이 영세율을 적용한다.,E,Added Tax Law,Theory
소득세법령상 소득금액 계산의 특례에 관한 설명으로 옳은 것은?,피상속인의 소득금액에 대한 소득세로서 상속인에게 과세할 것과 상속인의 소득금액 에 대한 소득세는 합산하여 계산하여야 한다.,연금계좌의 가입자가 사망하였으나 그 배우자가 연금외수령 없이 해당 연금계좌를 상 속으로 승계하는 경우에는 해당 연금계좌에 있는 피상속인의 소득금액은 피상속인의 소득금액으로 보아 소득세를 계산한다.,"주거용 건물임대업에서 발생하는 결손금은 종합소득 과세표준을 계산할 때 공제하지 아니한다.
","납세지 관할 세무서장 또는 지방국세청장은 이자소득, 사업소득 또는 기타소득이 있 는 거주자의 행위 또는 계산이 그 거주자와 특수관계인과의 거래로 인하여 그 소득에 대한 조세 부담을 부당하게 감소시킨 것으로 인정되는 경우에는 그 거주자의 행위 또 는 계산과 관계없이 해당 과세기간의 소득금액을 계산할 수 있다.",사업소득이 발생하는 사업을 공동으로 경영하고 그 손익을 분배하는 공동사업의 경우에는 해당 사업을 경영하는 장소를 1거주자로 보아 공동사업장별로 그 소득금액을 계산한다.,E,Income Tax Law,Thoery
법인세법령상 외국자회사 수입배당금액의 익금불산입에 관한 설명으로 옳은 것은?,내국법인(법령에 따른 간접투자회사등을 포함한다)이 해당 법인이 출자한 외국자회사 로부터 받은 수입배당금액은 각 사업연도의 소득금액을 계산할 때 익금에 산입하지 아니한다.,내국법인이 수입배당금을 익금불산입할 수 있는 외국자회사란 내국법인이 의결권 있는 발행주식총수의 100분의 1을 초과하여 출자하고 있는 외국법인을 말한다.,국제조세조정에 관한 법률에 따라 특정외국법인의 유보소득에 대하여 내국법인이 배당받은 것으로 보는 금액에 대해서는 각 사업연도의 소득금액을 계산할 때 익금에 산입하지 아니한다.,내국법인이 적격합병에 따라 다른 내국법인이 보유하고 있던 외국자회사의 주식등을 승계받은 때에는 그 승계 전 다른 내국법인이 외국자회사의 주식등을 취득한 때부터 해당 주식등을 보유한 것으로 본다.,혼성금융상품의 거래에 따라 내국법인이 지급받는 수입배당금액은 각 사업연도의 소 득금액을 계산할 때 익금에 산입하지 않는다.,D,Corporate Tax Law,Thoery
